D-SNP + C-SNP FOOD CARD CAPTURE — ROUND 2,,,,,,,,,,
Fill in yellow columns: Food Card $/mo (no $ sign) • Frequency (monthly/quarterly/annual) • Notes,,,,,,,,,,
146 plans remaining • GA: 26 • NC: 29 • TX: 91 • D-SNP: 76 • C-SNP: 70 • Round 1 covered 54 plans,,,,,,,,,,
,,,,,,,,,,
Plan ID,Carrier,Plan Name,State,SNP Type,Sample ZIP,Food Card $/mo,Frequency,Notes,Food in Card (who qualifies),Current DB Status
H4523-039,Aetna Medicare,Aetna Medicare Prime Chronic Total (HMO C-SNP),TX,C-SNP,75201,90,monthly,"Aetna Extra Supports Wallet $90/mo (Extra Benefits Card): healthy foods, OTC, transportation, utilities, personal care. C-SNP; wallet granted plan-wide so food for all members. +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4523-039). ZIP 75201.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    Alignment Health Plan  (4),,,,,,,,,,
H5472-002,Alignment Health Plan,Alignment Health Heart & Diabetes (HMO-POS C-SNP),TX,C-SNP,79901,40,monthly,"Alignment Essentials Allowance $40/mo (SSBCI): groceries/living support/home safety for chronically-ill qualifiers; separate OTC $40/mo for all members. Source: 2026 Benefit Highlights, alignmenthealthplan.com (H5472-002). ZIP 79901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H5472-004,Alignment Health Plan,Alignment Health Heart & Diabetes Plus (HMO-POS C-SNP),TX,C-SNP,79901,197,monthly,"Alignment ACCESS On-Demand card combined $197/mo: OTC for all members + Essentials Allowance (groceries/living support/home safety) for SSBCI chronically-ill qualifiers. Source: 2026 Benefit Highlights, alignmenthealthplan.com (H5472-004). ZIP 79901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Devoted Health  (17),,,,,,,,,,
H7993-023,Devoted Health,DEVOTED C-SNP PREMIUM 023 TX (HMO C-SNP),TX,C-SNP,78701,105,monthly,"Devoted Food & Home Card $105/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-023). ZIP 78701.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-024,Devoted Health,DEVOTED C-SNP PLUS 024 TX (HMO C-SNP),TX,C-SNP,78701,300,monthly,"Devoted Food & Home Card $300/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-024). ZIP 78701.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-027,Devoted Health,DEVOTED C-SNP 027 TX (HMO C-SNP),TX,C-SNP,79901,40,monthly,"Devoted Food & Home Card $40/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-027). ZIP 79901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-028,Devoted Health,DEVOTED C-SNP PREMIUM 028 TX (HMO C-SNP),TX,C-SNP,79901,175,monthly,"Devoted Food & Home Card $175/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-028). ZIP 79901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-029,Devoted Health,DEVOTED C-SNP PLUS 029 TX (HMO C-SNP),TX,C-SNP,79901,425,monthly,"Devoted Food & Home Card $425/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-029). ZIP 79901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-030,Devoted Health,DEVOTED C-SNP PREMIUM 030 TX (HMO C-SNP),TX,C-SNP,77002,150,monthly,"Devoted Food & Home Card $150/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-030). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-031,Devoted Health,DEVOTED C-SNP PLUS 031 TX (HMO C-SNP),TX,C-SNP,77002,400,monthly,"Devoted Food & Home Card $400/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-031). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-033,Devoted Health,DEVOTED C-SNP PLUS 033 TX (HMO C-SNP),TX,C-SNP,78205,400,monthly,"Devoted Food & Home Card $400/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-033). ZIP 78205.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-046,Devoted Health,DEVOTED C-SNP 046 TX (HMO C-SNP),TX,C-SNP,78205,65,monthly,"Devoted Food & Home Card $65/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-046). ZIP 78205.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    HealthSpring  (4),,,,,,,,,,
H4513-098,HealthSpring,HealthSpring Achieve (HMO C-SNP),TX,C-SNP,78501,150,quarterly,"HealthSpring (Cigna) Achieve Healthy Grocery Allowance $150/quarter on HealthSpring Flex Card: healthy foods at participating stores. SSBCI - requires cardiovascular/CHF/diabetes dx (C-SNP for those conditions). Separate OTC $65/qtr. Source: 2026 Summary of Benefits, healthspring.com (H4513-098). ZIP 78501.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""$150 allowance"""
    Humana  (5),,,,,,,,,,
H0028-039,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),TX,C-SNP,78205,75,monthly,"Humana Healthy Options Allowance $75/mo: prepaid card for members with qualifying chronic condition; groceries/utilities/rent + health essentials. C-SNP so all enrollees qualify. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H0028-039). ZIP 78205.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H0028-060,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),TX,C-SNP,75201,60,monthly,"Humana Healthy Options Allowance $60/mo: prepaid card for members with qualifying chronic condition; groceries/utilities/rent + health essentials. C-SNP so all enrollees qualify. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H0028-060). ZIP 75201.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4461-066,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),TX,C-SNP,78205,75,monthly,"Humana Healthy Options Allowance $75/mo: prepaid card for members with qualifying chronic condition; groceries/utilities/rent + health essentials. C-SNP so all enrollees qualify. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4461-066). ZIP 78205.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4461-067,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),TX,C-SNP,77002,60,monthly,"Humana Healthy Options Allowance $60/mo: prepaid card for members with qualifying chronic condition; groceries/utilities/rent + health essentials. C-SNP so all enrollees qualify. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4461-067). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4461-068,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),TX,C-SNP,78701,35,monthly,"Humana Healthy Options Allowance $35/mo: prepaid card for members with qualifying chronic condition; groceries/utilities/rent + health essentials. C-SNP so all enrollees qualify. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4461-068). ZIP 78701.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    ProCare Advantage  (2),,,,,,,,,,
H3467-002,ProCare Advantage,ProCare Advantage - Kidney Care (HMO-POS C-SNP),TX,C-SNP,75201,155,quarterly,"ProCare Advantage Kidney Care Healthy Living Flex Card $155/quarter: combined Fitness + Groceries + OTC + Utilities; groceries/utilities SSBCI (requires CKD). The Helper Bees. Source: 2026 Summary of Benefits, procareadvantageplan.com (H3467-002). ZIP 75201.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H3467-005,ProCare Advantage,ProCare Advantage - Diabetes Care Management (HMO-POS C-SNP),TX,C-SNP,75201,195,quarterly,"ProCare Advantage Diabetes Care Mgmt Healthy Living Flex Card $195/quarter: combined Fitness + Groceries + OTC; groceries SSBCI (requires Diabetes). The Helper Bees. Source: 2026 Summary of Benefits, procareadvantageplan.com (H3467-005). ZIP 75201.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    Prominence Health Plan  (5),,,,,,,,,,
H7680-015,Prominence Health Plan,Prominence Diabetes and Heart Giveback (HMO C-SNP),TX,C-SNP,77002,115,quarterly,"Prominence Extra Benefit Card $115/quarter: combined OTC + healthy food, all plan members (Diabetes and Heart Giveback C-SNP, North TX). Food bundled with OTC. Source: 2026 Special Benefit Plans, prominencemedicare.com (H7680-015). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H7680-016,Prominence Health Plan,Prominence Diabetes and Heart Care Plus (HMO C-SNP),TX,C-SNP,78501,200,quarterly,"Prominence Extra Benefit Card $200/quarter: combined OTC + healthy food, all plan members (Diabetes and Heart Care Plus C-SNP, South TX). Food bundled with OTC. Source: 2026 Special Benefit Plans, prominencemedicare.com (H7680-016). ZIP 78501.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H7680-020,Prominence Health Plan,Prominence Diabetes and Heart Giveback (HMO C-SNP),TX,C-SNP,78501,160,quarterly,"Prominence Extra Benefit Card $160/quarter: combined OTC + healthy food, all plan members (Diabetes and Heart Giveback C-SNP, South TX). Food bundled with OTC. Source: 2026 Special Benefit Plans, prominencemedicare.com (H7680-020). ZIP 78501.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    SCAN Health Plan  (2),,,,,,,,,,
H8902-002,SCAN Health Plan,SCAN Balance Texas (HMO C-SNP),TX,C-SNP,77002,55,monthly,"SCAN Balance Texas FlexEssentials $55/mo: combined card OTC (all members) + Groceries (SSBCI chronically-ill only). Food not carved out separately. Source: 2026 Summary of Benefits, SCAN (H8902-002). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H8902-009,SCAN Health Plan,SCAN Strive Texas (HMO C-SNP),TX,C-SNP,77002,105,monthly,"SCAN Strive Texas FlexEssentials $105/mo: combined card OTC (all members) + Groceries (SSBCI) + Utilities (SSBCI chronically-ill only). Food not carved out separately. Source: 2026 Summary of Benefits, SCAN (H8902-009). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    UnitedHealthcare  (26),,,,,,,,,,
H0609-058,UnitedHealthcare,UHC Complete Care TX-24 (HMO-POS C-SNP),TX,C-SNP,78205,48,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $48/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H0609-058). ZIP 78205.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H0609-062,UnitedHealthcare,UHC Complete Care TX-3P (HMO-POS C-SNP),TX,C-SNP,75201,50,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $50/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H0609-062). ZIP 75201.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4514-015,UnitedHealthcare,UHC Complete Care TX-2P (HMO-POS C-SNP),TX,C-SNP,77002,52,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $52/mo. Source: 2026 Summary of Benefits, uhc.com (H4514-015). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4527-039,UnitedHealthcare,UHC Complete Care TX-16 (HMO-POS C-SNP),TX,C-SNP,78701,40,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $40/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4527-039). ZIP 78701.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4527-040,UnitedHealthcare,UHC Complete Care TX-17 (HMO-POS C-SNP),TX,C-SNP,79901,48,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $48/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4527-040). ZIP 79901.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4527-041,UnitedHealthcare,UHC Complete Care TX-18 (HMO-POS C-SNP),TX,C-SNP,78401,50,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $50/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4527-041). ZIP 78401.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4527-042,UnitedHealthcare,UHC Complete Care TX-19 (HMO-POS C-SNP),TX,C-SNP,78501,49,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $49/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4527-042). ZIP 78501.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
R6801-008,UnitedHealthcare,UHC Complete Care Support TX-1A (Regional PPO C-SNP),TX,C-SNP,77002,32,monthly,"UnitedHealthcare UCard combined OTC + healthy food credit $32/mo. Source: 2026 Summary of Benefits, uhc.com (R6801-008). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
R6801-009,UnitedHealthcare,UHC Complete Care TX-29 (Regional PPO C-SNP),TX,C-SNP,77002,0,,UHC Complete Care TX-29 (Regional PPO C-SNP): no UCard OTC/food/flex benefit. Official 2026 UHC plan page states 'No OTC product coverage'; q1medicare 2026 confirms OTC not covered. Source: uhc.com / q1medicare.com (R6801-009). ZIP 77002.,No card,"NO food_card row → renders ""None"""
    Verda Health Plan of Texas  (2),,,,,,,,,,
H5163-002,Verda Health Plan of Texas,Verda Noble Chronic Care (HMO C-SNP),TX,C-SNP,77002,75,monthly,"Verda Noble Chronic Care (C-SNP) Grocery Benefit $75/mo SSBCI (qualifying chronic condition); separate Nutrition Care $35/mo and OTC $50/mo. Houston segment. Source: 2026 Summary of Benefits, verdahptx.com (H5163-002). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""$75 per month ($900/yr)"""
H5163-004,Verda Health Plan of Texas,Verda Noble Chronic Care (HMO C-SNP),TX,C-SNP,75201,40,monthly,"Verda Noble Chronic Care (C-SNP) Grocery Benefit $40/mo SSBCI (qualifying chronic condition); separate Nutrition Care $15/mo and OTC $40/mo. Dallas/Collin segment. Source: 2026 Summary of Benefits, verdahptx.com (H5163-004). ZIP 75201.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""$40 per month ($480/yr)"""
    Wellpoint  (5),,,,,,,,,,
H2593-031,Wellpoint,Wellpoint Kidney Care (HMO-POS C-SNP),TX,C-SNP,78205,80,monthly,"Wellpoint Everyday Options Allowance $80/mo (Benefits Mastercard, single combined purse): OTC for all members; Healthy Foods (produce/meat/seafood/dairy/pantry) only for SSBCI chronically-ill. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H2593-031). ZIP 78205.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H2593-043,Wellpoint,Wellpoint Kidney Care (HMO-POS C-SNP),TX,C-SNP,77002,50,monthly,"Wellpoint Benefits Mastercard Healthy Foods $50/mo (SSBCI only); separate purses: OTC $115/qtr all members, Utilities $150/qtr SSBCI, Assistive Devices $500/yr all. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H2593-043). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""$50 per month ($600/yr)"""
H8849-001,Wellpoint,Wellpoint Chronic Care (HMO-POS C-SNP),TX,C-SNP,75201,45,monthly,"Wellpoint Everyday Options Allowance $45/mo (Benefits Mastercard, single combined purse): OTC for all members; Healthy Foods only for SSBCI chronically-ill. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H8849-001). ZIP 75201.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H8849-003,Wellpoint,Wellpoint Chronic Care (HMO-POS C-SNP),TX,C-SNP,77002,40,monthly,"Wellpoint Everyday Options Allowance $40/mo (Benefits Mastercard, single combined purse): OTC for all members; Healthy Foods only for SSBCI chronically-ill. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H8849-003). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H8849-005,Wellpoint,Wellpoint Lung Care (HMO-POS C-SNP),TX,C-SNP,77002,40,monthly,"Wellpoint Everyday Options Allowance $40/mo (Benefits Mastercard, single combined purse): OTC for all members; Healthy Foods only for SSBCI chronically-ill (Lung Care C-SNP). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H8849-005). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Aetna Medicare  (13),,,,,,,,,,
H4523-028,Aetna Medicare,Aetna Medicare Full Dual (HMO D-SNP),TX,D-SNP,78701,120,monthly,"Aetna Extra Benefits Card OTC Wallet $120/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4523-028). ZIP 78701.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4523-029,Aetna Medicare,Aetna Medicare Full Dual Care (HMO D-SNP),TX,D-SNP,77002,135,monthly,"Aetna Extra Benefits Card OTC Wallet $135/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4523-029). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4523-030,Aetna Medicare,Aetna Medicare Full Dual Care (HMO D-SNP),TX,D-SNP,75201,140,monthly,"Aetna Extra Benefits Card OTC Wallet $140/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4523-030). ZIP 75201.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4523-034,Aetna Medicare,Aetna Medicare Full Dual Care (HMO D-SNP),TX,D-SNP,78205,160,monthly,"Aetna Extra Benefits Card OTC Wallet $160/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4523-034). ZIP 78205.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4523-041,Aetna Medicare,Aetna Medicare Partial Dual Care (HMO D-SNP),TX,D-SNP,78205,90,monthly,"Aetna Extra Benefits Card OTC Wallet $90/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4523-041). ZIP 78205.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4523-043,Aetna Medicare,Aetna Medicare Partial Dual Care (HMO D-SNP),TX,D-SNP,77002,75,monthly,"Aetna Extra Benefits Card OTC Wallet $75/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4523-043). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H4523-044,Aetna Medicare,Aetna Medicare Partial Dual Care (HMO D-SNP),TX,D-SNP,75201,85,monthly,"Aetna Extra Benefits Card OTC Wallet $85/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4523-044). ZIP 75201.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H8597-001,Aetna Medicare,Aetna Medicare Dual Care (HMO D-SNP),TX,D-SNP,78205,120,monthly,"Aetna Extra Benefits Card OTC Wallet $120/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H8597-001). ZIP 78205.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H8597-002,Aetna Medicare,Aetna Medicare Dual Care (HMO D-SNP),TX,D-SNP,75201,70,monthly,"Aetna Extra Benefits Card OTC Wallet $70/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H8597-002). ZIP 75201.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H8597-003,Aetna Medicare,Aetna Medicare Dual Care (HMO D-SNP),TX,D-SNP,77002,60,monthly,"Aetna Extra Benefits Card OTC Wallet $60/mo (all members, OTC only); converts to Extra Supports Wallet adding healthy foods/utilities for SSBCI/chronically-ill who qualify (no added funds). +$30/mo optional HVPIP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H8597-003). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Alignment Health Plan  (4),,,,,,,,,,
H5472-007,Alignment Health Plan,Alignment Health Dual Select+ (HMO-POS D-SNP),TX,D-SNP,79901,100,monthly,"Alignment Essentials Allowance $100/mo (SSBCI): groceries/living support/home safety for chronically-ill qualifiers; separate OTC $100/mo (mail order) for all members. Source: 2026 Benefit Highlights, alignmenthealthplan.com (H5472-007). ZIP 79901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H5472-009,Alignment Health Plan,Alignment Health Total Dual+ (HMO-POS D-SNP),TX,D-SNP,79901,193,monthly,"Alignment ACCESS On-Demand card combined $193/mo: OTC for all members + Essentials Allowance (groceries/living support/home safety) for SSBCI chronically-ill qualifiers. Source: 2026 Benefit Highlights, alignmenthealthplan.com (H5472-009). ZIP 79901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Blue Cross and Blue Shield of Texas  (1),,,,,,,,,,
H9706-002,Blue Cross and Blue Shield of Texas,Blue Cross Medicare Advantage Dual Care Plus (HMO D-SNP),TX,D-SNP,77002,0,,"BCBS of Texas Medicare Advantage Dual Care Plus (HMO D-SNP): CMS medicare.gov confirms an OTC allowance (all members) plus a separate SSBCI Food & Produce benefit (qualifying chronic condition), but the exact 2026 dollar amount could not be confirmed from an official 2026 Summary of Benefits. Entered 0 as placeholder - a food benefit DOES exist; recommend confirming amount with carrier before DB import. Source: medicare.gov plan compare / bcbstx.com/medicare/shop-plans/dual-care (H9706-002). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""$100 allowance"""
    Community First  (1),,,,,,,,,,
H5447-002,Community First,Community First Medicare Advantage D-SNP (HMO D-SNP),TX,D-SNP,78205,110,quarterly,"Community First Medicare Advantage D-SNP SSBCI pre-loaded card $110/quarter (rolls over) for grocery/utility flex; requires qualifying chronic condition. Separate OTC $50/quarter. Source: 2026 Summary of Benefits, communityfirsthealthplans.com (H5447-002). ZIP 78205.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Community Health Choice  (2),,,,,,,,,,
H9826-003,Community Health Choice,Community DualCare Aligned (HMO D-SNP),TX,D-SNP,77002,130,monthly,"Community DualCare Aligned (D-SNP) Flex Card up to $130/mo for rent/groceries/utility; SSBCI (qualifying chronic condition). Separate OTC $105/mo. Source: 2026 Summary of Benefits, communityhealthchoice.org (H9826-003). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H9826-004,Community Health Choice,Community DualCare Access (HMO D-SNP),TX,D-SNP,77701,125,monthly,"Community DualCare Access (D-SNP) Flex Card up to $125/mo for rent/groceries/utility; SSBCI (qualifying chronic condition). Separate OTC $100/mo. Source: 2026 Summary of Benefits, communityhealthchoice.org (H9826-004). ZIP 77701.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    Devoted Health  (17),,,,,,,,,,
H7993-010,Devoted Health,DEVOTED DUAL 010 TX (HMO D-SNP),TX,D-SNP,77002,168,monthly,"Devoted Food & Home Card $168/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-010). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-012,Devoted Health,DEVOTED DUAL 012 TX (HMO D-SNP),TX,D-SNP,78205,193,monthly,"Devoted Food & Home Card $193/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-012). ZIP 78205.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-015,Devoted Health,DEVOTED DUAL 015 TX (HMO D-SNP),TX,D-SNP,78701,174,monthly,"Devoted Food & Home Card $174/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-015). ZIP 78701.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
